_NAME_	COMMUNAL
v000251	1.4498337027
v000040	1.9328627051
v000359	2.132441519
v000779	2.1550704759
v000008	2.2482722385
v000616	2.2961791979
v000324	2.3271579102
v000107	2.3594083788
v000438	2.3812696129
v000774	2.4296888799
v000187	2.4590170324
v000532	2.470751583
v000306	2.4865765691
v000765	2.5031130193
v000116	2.511559806
v000476	2.5218955972
v000143	2.5656455158
v000204	2.5707071642
v000941	2.5893878574
v000814	2.6058313832
v000263	2.6059322456
v000912	2.6097691988
v000713	2.6149378794
v000614	2.6212096763
v000336	2.6222519631
v000091	2.6232274154
v000019	2.6243500767
v000610	2.645845437
v000908	2.6509656233
v000835	2.6731025837
v000624	2.676527311
v000666	2.6792724545
v000024	2.6848549048
v000705	2.6949913173
v000950	2.7288700061
v000275	2.7425690959
v000104	2.7684720014
v000653	2.7971141981
v000604	2.8034538554
v000837	2.8152190004
v000550	2.8201455144
v000775	2.8288687307
v000344	2.8294509984
v000451	2.8301011058
v000536	2.8303334909
v001021	2.830450133
v000970	2.8413076912
v000401	2.8423419616
v000421	2.84746873
v000224	2.861072069
v000077	2.8618000231
v000050	2.8675359981
v000728	2.875814376
v000855	2.8802920421
v000407	2.8871637337
v000491	2.8920663984
v000795	2.8967170436
v000208	2.8990829281
v000760	2.8998819822
v000684	2.9050007996
v000144	2.9058773889
v000305	2.9175173182
v000864	2.919283803
v000874	2.920767866
v000658	2.9247561102
v000520	2.9272741615
v000539	2.9322401953
v000881	2.9333121905
v000408	2.9406409022
v000322	2.9473249386
v000561	2.9666067571
v000230	2.9691245675
v000475	2.975158971
v000836	2.9825929275
v000424	2.9831788219
v000900	2.9880674919
v001012	3.0049873507
v000297	3.0140259985
v000586	3.0226422529
v000951	3.0232474846
v000743	3.0258611822
v000155	3.0301191002
v000883	3.0330635023
v000711	3.0339351804
v000440	3.0397021549
v000992	3.0398723264
v000046	3.0432913536
v000735	3.0494196496
v000652	3.0531769877
v000866	3.0661650241
v000047	3.0687752921
v000425	3.0697246906
v000244	3.0710644377
v000323	3.0728173023
v000176	3.0787305123
v000034	3.080905793
v000027	3.0842655056
v000352	3.0856091982
v000670	3.0903924489
v000534	3.0905047765
v000590	3.0908053057
v000998	3.0944760889
v000630	3.0964514715
v000148	3.0976176337
v000152	3.1024549609
