file	fac1	fac2	fac3	fac4	fac5	fac6
fat000000	1	6	-1	1	1	2
fat000001	0	3	1	2	0	0
fat000002	0	3	4	0	0	0
fat000003	0	3	2	0	0	1
fat000004	1	16	5	1	1	0
fat000005	1	8	2	0	3	0
fat000006	5	3	1	0	6	0
fat000007	0	7	3	0	0	2
fat000008	8	16	20	3	8	3
fat000009	3	14	10	3	6	2
fat000010	0	7	3	0	1	0
fat000011	0	5	1	0	0	0
fat000012	1	3	0	0	1	1
fat000013	0	5	3	0	1	0
fat000014	1	3	0	0	0	0
fat000015	1	6	-1	1	1	2
fat000016	0	1	0	1	0	0
fat000017	0	5	6	0	0	3
fat000018	0	4	0	1	0	0
fat000019	1	8	2	0	2	0
fat000020	1	0	1	0	0	2
fat000021	0	3	5	0	0	2
fat000022	1	0	3	0	5	0
fat000023	2	0	6	0	1	1
fat000024	1	0	6	1	1	0
fat000025	1	8	1	0	1	1
fat000026	0	4	2	0	0	2
fat000027	0	5	3	0	1	0
fat000028	1	3	0	0	0	0
fat000029	2	5	0	1	1	1
fat000030	0	14	5	0	0	0
fat000031	0	1	0	0	0	0
fat000032	1	5	3	0	0	0
fat000033	3	3	6	2	3	2
fat000034	1	4	3	0	0	0
fat000035	1	0	3	0	1	0
fat000036	0	3	2	0	0	0
fat000037	0	5	3	3	1	0
fat000038	0	4	2	0	0	2
fat000039	0	2	2	0	0	1
fat000040	0	1	3	0	0	0
fat000041	0	6	0	0	0	1
fat000042	0	6	0	0	0	1
fat000043	1	2	0	0	0	0
fat000044	0	2	0	0	0	0
fat000045	0	9	5	0	0	0
fat000046	0	14	5	0	0	2
fat000047	0	5	3	0	2	1
fat000048	2	0	1	1	1	0
fat000049	1	2	0	1	7	1
fat000050	0	6	12	1	4	2
fat000051	1	12	7	1	1	3
fat000052	1	9	2	1	0	0
fat000053	1	3	5	1	0	1
fat000054	2	6	1	0	0	1
fat000055	0	2	7	0	1	0
fat000056	0	3	2	0	0	0
fat000057	0	3	1	2	0	0
fat000058	1	6	0	3	4	0
fat000059	2	3	1	0	1	0
fat000060	2	0	2	1	0	0
fat000061	0	4	0	1	0	0
fat000062	0	1	1	1	0	0
fat000063	0	0	1	1	0	0
fat000064	2	5	2	0	0	0
fat000065	0	3	1	0	0	0
fat000066	1	6	-1	1	1	3
fat000067	0	4	6	0	0	1
fat000068	0	6	6	0	3	0
fat000069	0	2	1	2	-1	4
fat000070	0	6	1	1	0	0
fat000071	0	2	2	1	0	0
fat000072	0	4	1	0	0	1
fat000073	0	4	2	0	0	2
fat000074	0	18	4	0	1	0
fat000075	0	21	7	1	1	1
fat000076	0	5	7	0	1	0
fat000077	4	3	8	0	11	0
fat000078	1	6	2	0	1	0
fat000079	0	8	9	3	2	2
fat000080	3	12	3	0	1	0
fat000081	0	12	2	0	1	0
fat000082	0	11	8	0	2	0
fat000083	2	10	8	1	4	0
fat000084	1	8	2	0	3	0
fat000085	4	4	3	0	3	0
fat000086	2	2	1	0	1	0
fat000087	2	1	0	0	1	0
fat000088	3	16	4	0	3	2
fat000089	1	4	2	0	1	0
fat000090	0	6	4	0	0	0
fat000091	1	11	3	1	1	2
fat000092	0	7	0	1	0	0
fat000093	3	20	2	1	5	2
fat000094	1	10	3	0	2	0
fat000095	1	15	2	1	1	2
fat000096	1	14	1	2	1	1
fat000097	0	4	4	1	1	0
fat000098	0	6	2	1	1	1
fat000099	3	20	2	1	5	2
fat000100	1	11	4	0	2	0
fat000101	1	15	2	1	2	2
fat000102	0	10	0	1	0	0
fat000103	0	6	4	0	0	0
fat000104	0	7	2	1	1	1
fat000105	2	3	5	1	1	4
fat000106	0	7	5	0	1	0
fat000107	2	4	4	1	1	4
fat000108	0	9	4	0	2	0
fat000109	0	5	3	0	1	1
fat000110	2	5	4	1	1	4
fat000111	0	8	4	0	1	0
fat000112	0	6	3	0	1	1
fat000113	0	5	4	0	1	1
fat000114	0	5	2	0	1	7
fat000115	0	7	2	0	1	9
fat000116	0	9	1	0	1	2
fat000117	0	7	2	0	1	9
fat000118	0	9	1	0	1	2
fat000119	0	5	3	0	0	0
fat000120	1	27	12	0	4	0
fat000121	1	21	5	3	4	0
fat000122	0	3	1	1	3	0
fat000123	0	0	1	0	2	3
fat000124	0	5	3	0	1	0
fat000125	1	3	0	0	0	0
fat000126	1	2	2	1	1	3
fat000127	1	6	-1	1	1	2
fat000128	0	14	8	5	-1	3
fat000129	3	21	17	2	7	16
fat000130	0	2	2	0	1	2
fat000131	1	13	1	0	1	0
fat000132	0	18	5	1	3	4
fat000133	0	12	1	0	0	0
fat000134	1	4	5	3	2	3
fat000135	0	3	0	0	0	0
fat000136	5	4	3	1	0	0
fat000137	12	3	2	0	0	1
fat000138	17	5	3	0	0	2
fat000139	2	4	0	0	1	0
fat000140	2	13	1	0	1	2
fat000141	0	2	1	0	2	1
fat000142	1	4	2	0	1	0
fat000143	0	3	1	0	0	0
fat000144	0	2	1	1	0	0
fat000145	0	1	4	0	0	0
fat000146	1	7	4	1	0	0
fat000147	0	7	3	1	1	0
fat000148	0	2	4	1	0	2
fat000149	0	1	3	1	0	0
fat000150	1	10	4	0	0	1
fat000151	2	12	8	1	1	4
fat000152	1	6	2	1	0	0
fat000153	0	16	5	0	1	0
fat000154	0	8	-1	0	0	0
fat000155	1	9	3	0	1	0
fat000156	0	4	0	0	0	0
fat000157	0	2	2	0	0	1
fat000158	0	5	1	0	1	0
fat000159	1	4	1	0	0	0
fat000160	1	21	4	0	0	0
fat000161	1	14	3	0	0	0
fat000162	0	1	1	1	1	0
fat000163	0	4	2	0	1	2
fat000164	0	5	5	1	0	2
fat000165	1	2	1	0	2	6
fat000166	1	0	0	0	1	2
fat000167	0	8	1	0	1	4
fat000168	1	1	0	1	3	7
fat000169	1	5	6	0	2	5
fat000170	0	9	3	0	0	2
fat000171	0	5	7	0	4	0
fat000172	0	3	3	3	0	0
fat000173	0	3	2	0	0	3
fat000174	2	1	4	0	0	5
fat000175	0	7	2	0	0	2
fat000176	1	7	7	1	1	5
fat000177	0	5	1	0	1	1
fat000178	1	3	1	0	1	2
fat000179	3	1	1	0	1	2
fat000180	0	0	1	0	0	0
fat000181	0	1	3	0	0	0
fat000182	0	4	1	0	0	0
fat000183	0	0	3	0	0	2
fat000184	3	3	0	0	0	-1
fat000185	2	5	0	0	0	0
fat000186	0	6	0	0	0	1
fat000187	0	5	4	0	0	0
fat000188	0	3	6	1	1	1
fat000189	0	5	3	0	0	0
fat000190	1	5	1	0	0	3
fat000191	0	1	4	0	0	1
fat000192	0	5	1	0	0	0
fat000193	1	3	3	0	0	1
fat000194	0	5	3	1	0	0
fat000195	1	6	2	0	0	1
fat000196	0	7	1	0	0	0
fat000197	0	3	2	0	0	0
fat000198	0	2	1	0	2	0
fat000199	0	1	1	0	1	0
fat000200	0	8	4	0	0	0
fat000201	0	5	6	0	0	0
fat000202	1	5	5	0	0	0
fat000203	0	5	4	0	0	0
fat000204	1	10	0	0	1	0
fat000205	1	18	2	0	0	1
fat000206	0	4	0	0	0	0
fat000207	0	6	0	0	0	0
fat000208	0	1	1	0	2	7
fat000209	0	9	2	0	1	3
fat000210	0	2	2	1	1	3
fat000211	0	12	4	0	2	13
fat000212	1	8	1	0	1	1
fat000213	3	22	18	2	7	15
fat000214	1	6	-1	1	1	2
fat000215	0	6	6	0	1	0
fat000216	0	3	0	2	1	0
fat000217	0	3	6	0	1	1
fat000218	0	7	0	0	2	2
fat000219	0	3	2	2	1	0
fat000220	0	6	3	0	2	1
fat000221	1	8	3	1	1	1
fat000222	0	3	3	0	1	1
fat000223	4	2	1	0	4	0
fat000224	0	3	3	1	0	0
