Name1	Name2	corr
celeridade	efetividade	0.9669042
efetividade	celeridade	0.9669042
mitigar	resolver	0.93741298
resolver	mitigar	0.93741298
celeridade	prestação	0.88421689
prestação	celeridade	0.88421689
pertencimento	sentimento	0.86508735
sentimento	pertencimento	0.86508735
efetividade	prestação	0.85480499
prestação	efetividade	0.85480499
apontamento	situações	0.85396771
situações	apontamento	0.85396771
aplicado	financiar	0.82450402
financiar	aplicado	0.82450402
coesão	gramático	0.81637103
gramático	coesão	0.81637103
feira	profissão	0.80009518
profissão	feira	0.80009518
desempenho	evasão	0.79584218
evasão	desempenho	0.79584218
extracurricular	profissão	0.79136836
profissão	extracurricular	0.79136836
problema	situação	0.78149684
situação	problema	0.78149684
desempenho	metodologia	0.77552628
metodologia	desempenho	0.77552628
advir	salientar	0.77357434
salientar	advir	0.77357434
desistir	trancar	0.77106537
trancar	desistir	0.77106537
extracurricular	feira	0.77084527
feira	extracurricular	0.77084527
competitividade	produtividade	0.76592303
produtividade	competitividade	0.76592303
extra	itinerário	0.76167477
itinerário	extra	0.76167477
mão	obra	0.75714324
obra	mão	0.75714324
interpretação	texto	0.75282488
texto	interpretação	0.75282488
alcançar	grau	0.75137177
grau	alcançar	0.75137177
eficiência	produtividade	0.75049782
produtividade	eficiência	0.75049782
auferir	que	0.74969231
que	auferir	0.74969231
celeridade	perenidade	0.7336081
perenidade	celeridade	0.7336081
satisfação	stakeholders	0.73038526
stakeholders	satisfação	0.73038526
assegurar	perenidade	0.72909037
perenidade	assegurar	0.72909037
captação	extra	0.72826981
extra	captação	0.72826981
adicional	comentário	0.72180907
comentário	adicional	0.72180907
extracurricular	interdisciplinar	0.71745798
interdisciplinar	extracurricular	0.71745798
campo	extracurricular	0.71216479
extracurricular	campo	0.71216479
relevante	situações	0.71117509
situações	relevante	0.71117509
efetividade	perenidade	0.70923508
perenidade	efetividade	0.70923508
interpretar	macroeconômico	0.70678045
macroeconômico	interpretar	0.70678045
filosofia	nortear	0.69833435
nortear	filosofia	0.69833435
evasão	metodologia	0.68896608
metodologia	evasão	0.68896608
autarquia	controladoria	0.6888946
controladoria	autarquia	0.6888946
perenidade	prestação	0.68292399
prestação	perenidade	0.68292399
conformidade	proposição	0.67972226
proposição	conformidade	0.67972226
excelência	grau	0.67964333
grau	excelência	0.67964333
conflito	negociação	0.67673507
negociação	conflito	0.67673507
extracurricular	integrador	0.67351749
integrador	extracurricular	0.67351749
comércio	exterior	0.67176705
exterior	comércio	0.67176705
faixa	sm	0.67037312
laje	parede	0.67037312
parede	laje	0.67037312
sm	faixa	0.67037312
cadastro	empregado	0.66992462
empregado	cadastro	0.66992462
competitividade	eficiência	0.66368808
eficiência	competitividade	0.66368808
interdisciplinar	profissão	0.66328083
profissão	interdisciplinar	0.66328083
campo	profissão	0.65834664
profissão	campo	0.65834664
controladoria	perenidade	0.65805795
perenidade	controladoria	0.65805795
montante	trabalhador	0.65384695
trabalhador	montante	0.65384695
estrangeiro	língua	0.65008424
língua	estrangeiro	0.65008424
desempenho	problema	0.64787517
problema	desempenho	0.64787517
diálogo	negociação	0.64581872
negociação	diálogo	0.64581872
feira	interdisciplinar	0.64578105
interdisciplinar	feira	0.64578105
manhã	noite	0.64331602
noite	manhã	0.64331602
grade	programático	0.64174121
programático	grade	0.64174121
